"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,"Large oceanic sharks"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0859696492552757,0.0642727538943291,0.0278408005833626,0.00524769723415375,0.00170558656100184,0.00152319064363837,0.00113376439549029,0.000556026701815426,0.000365304644219577,0.000238861626712605,0.000155306814122014,0.000100343087979127,9.67500236583874E-05,9.37042495934293E-05,0.000135934271384031,0.000133911031298339,0.000132366738398559,0.000131218024762347,0.000130372558487579,0.000129764492157847,0.000129339066916145,0.000192500025150366,0.000192333129234612,0.00019228842575103,0.000192373496247455,0.000287239527096972,0.00028744456358254,0.000429218343924731
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0852424129843712,0.0851863548159599,0.028933260589838,0.00287032034248114,0.00117336586117744,0.00116582354530692,0.00107488757930696,0.000546040770132095,0.000358381221303716,0.000234080376685597,0.00015169927792158,0.000146546721225604,0.000142103497637436,0.000138300936669111,0.000201476679649204,0.000198958645341918,0.000197095447219908,0.000195749729755335,0.000194786480278708,0.000194126318092458,0.000193688465515152,0.000288531213300303,0.000288397364784032,0.000288360955892131,0.000288494949927554,0.000430992833571509,0.000431515334639698,0.0208918917924166
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0841951072216034,0.0835962668061256,0.0829470232129097,0.00309959752485156,0.000887026253622025,0.00101371330674738,0.000534054706804454,0.000350181711837649,0.000341817882144824,0.00022201391402632,0.000215516294701956,0.000209875666769221,0.000205017960979603,0.000299593462841585,0.000296410406008363,0.000294161582132801,0.00029260414885357,0.0002915074583143,0.000290771771688014,0.000290344178210944,0.000432912114774808,0.000432907720096409,0.000432773260399699,0.000432822882430628,0.0157161243259907,0.0634820684790611,0.0646705105900764
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0814591869711876,0.0806532800197601,0.0775482133030891,0.00651375250890851,0.00100893736816943,0.000511594116687775,0.000501967617310584,0.000327107438351959,0.000318642181809992,0.000311231648083776,0.000304728629998863,0.000446075719082728,0.00044201998389326,0.000439469586126506,0.000437738868640736,0.000436479691416025,0.000435708265285939,0.00043534126598388,0.00087418220937252,0.0231575928628445,0.0616873763501644,0.0646882578730583,0.0647785812616348,0.0648788884282112,0.0648814663290977
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0781300961971283,0.0771412551403046,0.075974777340889,0.0566805638372898,0.00554164825007319,0.00048399469233118,0.000472547602839768,0.000462534837424755,0.000453675165772438,0.00232757697813213,0.0178180560469627,0.0146669391542673,0.0167880989611149,0.0458783656358719,0.0620396174490452,0.0646319389343262,0.0650620758533478,0.0651448890566826,0.0651586800813675,0.0651284158229828,0.0650228559970856,0.0649010762572289,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0748167708516121,0.0740317478775978,0.0726596564054489,0.0712378025054932,0.069871760904789,0.0686311274766922,0.0674950256943703,0.0666017085313797,0.0659423395991325,0.0655765682458878,0.0653537735342979,0.0651953965425491,0.0651442334055901,0.0651801899075508,0.065212793648243,0.0651747360825539,0.0651238337159157,0.0650695934891701,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,169
Year,14.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.96555738511961E-05,1.96501532627735E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.92049808194861E-05,2.9183172955527E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.5589215359505E-07,1.2785197895937E-06,1.9084134237346E-06,2.8463791750255E-06,-9999,-9999,-9999,-9999,-9999,9.10534527065465E-06,9.06086279428564E-06,1.34153106046142E-05,1.98859415831976E-05,2.9512546461774E-05,2.93919074465521E-05,2.92660388367949E-05,4.34821158705745E-05,4.33878376497887E-05,4.33259519923013E-05,4.32116103183944E-05,4.30271975346841E-05,-9999,-9999,9.35640055104159E-05,0.000139559575472958,0.000208387966267765,0.000311029347358271,0.000311033043544739,0.000311158160911873,0.000311247073113918,0.000208597019081935,0.0002084985608235,0.00013969698920846,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.56000667681656E-07,1.27967678054119E-06,1.91468416232965E-06,2.85855048787198E-06,4.25939651904628E-06,6.34061916571227E-06,9.44319072004873E-06,-9999,1.37918905238621E-05,1.37258430186193E-05,1.36231683427468E-05,1.35181880978053E-05,1.99862315639621E-05,2.96086582238786E-05,4.39258728874847E-05,4.37417947978247E-05,4.35533111158293E-05,6.47025954094715E-05,6.4525862399023E-05,6.43392559140921E-05,6.40959406155162E-05,6.37601988273673E-05,9.44239072850905E-05,9.40155223361216E-05,0.000139712719828822,0.000208096986170858,0.000310293457005173,0.000463031639810652,0.000463323318399489,0.00046368213952519,0.000463877280708402,0.000310852483380586,0.000310552248265594,0.000207744174986146,0.000138742514536716,9.27152868825942E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.27868486288207E-06,1.91480012290413E-06,2.87431180368003E-06,4.29255896960967E-06,6.38798110230709E-06,9.46630370890489E-06,1.40047704917379E-05,2.07286575459875E-05,2.05997985176509E-05,2.04625757760368E-05,2.03059535124339E-05,2.01334551093169E-05,2.97446076729102E-05,4.4036227336619E-05,6.53032548143528E-05,6.50194197078235E-05,6.47374617983587E-05,9.61740588536486E-05,9.58967284532264E-05,9.56002768361941E-05,9.52476839302108E-05,9.48178058024496E-05,0.000140705320518464,0.000140186602948233,0.0002084405568894,0.00031037229928188,0.000462752359453589,0.000690680928528309,0.000691230990923941,0.000691890832968056,0.000692292174790055,0.000463908625533804,0.000463402684545144,0.000309830444166437,0.000206902885111049,0.000138114352012053,9.21965111047029E-05,6.16347097093239E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.65753920100542E-06,1.11074700726022E-06,7.4418795747988E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.92792821407784E-06,-9999,-9999,-9999,3.9530273170385E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.93813366422546E-06,2.89161562250229E-06,4.31033777203993E-06,-9999,2.07491739274701E-05,3.07910413539503E-05,3.062654286623E-05,3.04288660117891E-05,3.02046792057808E-05,2.99523107969435E-05,4.42481687059626E-05,6.55062758596614E-05,9.71389599726535E-05,9.67002270044759E-05,9.62928170338273E-05,0.000143107390613295,0.000142737568239681,0.00014233095862437,0.000141853844979778,0.000141295036883093,0.000209872174309567,0.000209254838409834,0.000311273906845599,0.000463578326161951,0.000691246357746422,0.00650516152381897,0.0587474070489407,0.021174555644393,0.00228878739289939,0.000692862027790397,0.000692229601554573,0.000462829048046842,0.000309095979901031,0.000206272030482069,0.000137603245093487,9.18534497031942E-05,9.16632852749899E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.46670470005483E-06,1.65294341059052E-06,1.10735516045679E-06,7.41520466362999E-07,4.96745997224934E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.89601813771878E-06,8.80601055541774E-06,-9999,-9999,5.87480644753668E-06,5.8770701798494E-06,-9999,-9999,5.84745021114941E-06,3.92519586966955E-06,-9999,-9999,-9999,-9999,-9999,9.01911153050605E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.08226881315932E-05,4.56469751952682E-05,4.54327309853397E-05,4.51745800091885E-05,4.4873588194605E-05,4.45276382379234E-05,6.58223289065063E-05,9.74991344264708E-05,0.000144634555908851,0.000144025703775696,0.000143496567034163,0.000213400431675836,0.000212930521229282,0.000212376995477825,0.000211718812352046,0.000210958722163923,0.000313465105136856,0.000312581309117377,0.000464970333268866,0.000692391186021268,0.0384730249643326,0.101588219404221,0.0985368862748146,0.0804650485515594,0.0326096788048744,0.00530740385875106,0.00228795781731606,0.000691213761456311,0.000461762654595077,0.000308163405861706,0.000205449818167835,0.000137010079924949,0.000136649119667709,9.14730044314638E-05,-9999,-9999,-9999,-9999,-9999,8.1676744230208E-06,5.4722177083022E-06,3.66823405784089E-06,2.45798446485423E-06,1.64707114436169E-06,1.10352516458079E-06,7.39354788947821E-07,4.95184565352247E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.85484394832747E-06,5.85593352298019E-06,-9999,-9999,-9999,-9999,8.73890712682623E-06,8.75208297657082E-06,1.30608641484287E-05,8.73840235726675E-06,8.730887202546E-06,8.73085173225263E-06,8.72373948368477E-06,8.70502663019579E-06,8.70000894792611E-06,8.70388794282917E-06,-9999,1.30793978314614E-05,1.3094128917146E-05,-9999,-9999,1.33618559630122E-05,1.3394457710092E-05,1.34074107336346E-05,1.34173014885164E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.01506154553499E-05,3.00184019579319E-05,-9999,-9999,-9999,6.74470938974991E-05,6.73077738611028E-05,6.70280569465831E-05,6.66519117658027E-05,6.61887243040837E-05,9.79418982751667E-05,0.000145187266753055,0.000215513340663165,0.000214728934224695,0.000214079351280816,0.000318559061270207,0.000317939120577648,0.000317144760629162,0.000316183111863211,0.000315079960273579,0.000468187674414366,0.000466779398266226,0.000694080605171621,0.0882164239883423,0.103196330368519,0.103145182132721,0.102854058146477,0.100947201251984,0.0899932011961937,0.0522492863237858,0.0118203368037939,0.00069089257158339,0.000461764400824904,0.000308210466755554,0.000205419986741617,0.000204421958187595,0.000203806775971316,0.000136346512590535,9.11940369405784E-05,6.09756752965041E-05,4.07641928177327E-05,2.72350225714035E-05,1.81998857442522E-05,1.21740013128147E-05,8.14830036688363E-06,5.45626244274899E-06,3.6544665817928E-06,2.44819011641084E-06,1.6404322877861E-06,1.09950428850425E-06,7.36821448299452E-07,4.93557308800519E-07,3.30750111743328E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.69273117132252E-06,8.70290659804596E-06,8.70540861797053E-06,8.69828090799274E-06,8.69208361109486E-06,8.68799452291569E-06,8.6905638454482E-06,1.2984749446332E-05,1.29930976981996E-05,1.93844971363433E-05,1.298374900216E-05,1.29755244415719E-05,1.29683576233219E-05,1.29596710394253E-05,1.29495938381297E-05,1.29495911096456E-05,1.29605314214132E-05,1.29851487145061E-05,1.9450242689345E-05,1.95082229765831E-05,1.95825377886649E-05,1.96767377929064E-05,1.9791443264694E-05,1.98654124687891E-05,1.99097121367231E-05,1.99331079784315E-05,1.99294554477092E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.00206193060149E-05,4.45965270046145E-05,6.63674072711729E-05,-9999,-9999,9.98324467218481E-05,9.97193492366932E-05,9.94421061477624E-05,9.89996115094982E-05,9.84003054327331E-05,0.000145760728628375,0.000216299813473597,0.000321189610986039,0.000320159480907023,0.000319373153615743,0.000475431530503556,0.000474527187179774,0.000473321561003104,0.000471901061246172,0.00047030538553372,0.000698865915182978,0.000696632487233728,0.00326489424332976,0.103204362094402,0.103090792894363,0.10310360044241,0.103169627487659,0.103150635957718,0.102770112454891,0.0975333005189896,0.0549301728606224,0.00429022451862693,0.000688050058670342,0.000459454109659418,0.000306397618260235,0.000305049528833479,0.000304078188491985,0.00020325455989223,0.00013586315617431,9.08288420760073E-05,6.07161055086181E-05,4.05687351303641E-05,2.71038024948211E-05,1.81209434231278E-05,1.21240509542986E-05,8.11589416116476E-06,5.43434134669951E-06,3.63965978067426E-06,2.43822501033719E-06,1.63399988650781E-06,1.09537563730555E-06,7.34298112092802E-07,4.92243145799875E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
