"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,"Mobile epifauna"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.18086679140593E-19,1.3030232082413E-16,9.48216453814689E-14,5.53220252186293E-06,0.00485644536092877,0.0130792548879981,0.0535782501101494,0.00413841567933559,0.00017256845603697,7.80083041718171E-07,1.70890257500389E-09,6.2437737272103E-12,1.05895717542048E-12,1.11687764071944E-12,1.51029620125247E-13,4.58745632694641E-15,8.61183585550249E-16,1.02757060842327E-15,7.88136628849341E-16,9.8738217732872E-16,8.38027547068977E-15,6.40041879630508E-14,3.73901179928551E-15,2.64705376961847E-15,2.08812891497735E-15,1.51104037051861E-13,4.88962204059362E-11,4.66222180761817E-16
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.19967736609785E-19,3.54377647535534E-16,1.75429454491761E-13,7.31448744772933E-06,0.00954613275825977,0.0256339628249407,0.00260913651436567,9.05059714568779E-05,2.7089834020444E-07,1.02824060377316E-09,2.81937476837024E-11,4.08460548370626E-12,4.33659184950752E-12,1.58238521027684E-13,5.44712192357606E-15,7.42338319720953E-15,1.52320213733792E-13,9.86968753252659E-14,5.76684221751701E-14,1.75010765428307E-12,2.61608807533564E-11,6.14562518713377E-14,2.27005359259745E-16,2.17770053156712E-15,5.20569885090727E-19,1.06544654692758E-16,8.51073548522588E-15
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.2170623186997E-16,1.49363933222603E-13,3.52591775221178E-11,4.88424393552123E-06,0.00313994567841291,0.000465906603494659,3.35577033183654E-06,3.06415898876367E-07,7.8097572853153E-09,3.11512204920206E-10,9.88601311924242E-10,1.84383827650514E-11,7.78329495038782E-13,1.85089335351385E-12,5.4932225435067E-11,4.13773425245179E-11,2.26380528906001E-11,1.06641073749358E-09,1.78182855137266E-08,4.61269526179662E-16,6.59453117027589E-18,5.35099312550221E-19,4.52208422245682E-19,1.53466603980004E-17,1.49903708779889E-16
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.24912553330815E-14,2.25083610061981E-13,1.41662454336555E-11,1.1330060153969E-12,2.8300881638188E-08,9.85880687949248E-05,1.96848145606054E-06,5.74608414183331E-08,2.96217763207096E-07,7.93057230996652E-10,5.0486043568377E-16,4.59671820870816E-15,8.27074614850008E-14,4.15586466471661E-15,6.95953106757369E-17,9.57932588758142E-17,4.20626053103984E-16,2.19968527171311E-16,1.73426422530072E-16,4.10889363053181E-17,2.07321868665106E-17,3.15109491268401E-18,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.79405915037151E-14,1.62305552265025E-15,2.0309306858734E-15,3.86138441100387E-13,5.55300188901579E-15,1.99547727483312E-16,1.08509346290425E-15,4.11537971915096E-17,4.43218261456938E-18,2.09018316839779E-17,2.6888250935332E-16,1.86629217723153E-17,1.14201734101444E-18,1.54995376440658E-18,2.4559395637248E-18,1.72907703771794E-18,1.52163120363034E-18,6.08429907828812E-19,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,205
Year,17.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.87116222305895E-09,5.58427082353319E-09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.02397927246056E-06,4.33170134783722E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.63055623012107E-19,1.34368687775882E-16,3.29260090686861E-18,1.36154032223805E-18,-9999,-9999,-9999,-9999,-9999,0.240210190415382,0.492192357778549,0.0609436631202698,0.00302712037228048,0.000310423725750297,0.00174685462843627,0.216634392738342,1.5106885433197,1.43854212760925,0.00430253241211176,0.00608125934377313,0.696771025657654,-9999,-9999,7.16899538040161,0.325581073760986,0.158572092652321,0.618503570556641,2.05509400367737,9.05042362213135,14.9197854995728,17.4451141357422,9.72625827789307,3.16738176345825,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.57795668796314E-19,2.96460737445617E-16,9.5319660096873E-14,2.0101176040517E-15,8.45734604564837E-16,1.27113270894475E-15,3.57851362474751E-13,-9999,5.36202742296155E-06,0.00901198480278254,0.740864872932434,2.42242932319641,2.17909812927246,0.931125581264496,0.0869188010692596,0.131709188222885,1.09721696376801,3.31608009338379,7.997474193573,1.81538760662079,1.24082291126251,1.09644389152527,12.5712108612061,3.83094954490662,0.630177676677704,0.0542351417243481,0.00697616022080183,0.115767925977707,0.696302533149719,6.7974328994751,14.977611541748,15.1246604919434,9.41221332550049,0.594348251819611,0.00259820884093642,5.87347221880918E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.75221245640634E-16,1.08348775101647E-13,8.55210485761759E-11,1.65439753910257E-12,7.31880159775267E-13,9.44870483937654E-13,2.29188282935278E-11,1.45241374482907E-08,1.03200673038373E-05,0.0206586103886366,4.89339065551758,10.5108995437622,26.5221290588379,36.4076538085938,32.5534439086914,26.3419589996338,25.3010234832764,26.1937522888184,25.824779510498,20.695140838623,18.485912322998,13.6661567687988,9.24791145324707,4.39249610900879,1.0876886844635,0.0622855313122272,0.00211195182055235,0.00933191459625959,0.150164738297462,1.66128790378571,4.74002122879028,4.8997950553894,2.23198461532593,0.106805145740509,0.00130322226323187,0.000107387888419908,5.30310990143334E-06,1.69949225892196E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.1845512390137,14.1377391815186,14.1881456375122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.07447647224035E-07,-9999,-9999,-9999,0.03535370901227,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.82229128305625E-13,1.61943483796556E-14,1.00545114768702E-14,-9999,1.76256731432289E-10,7.68386811955679E-08,2.74715839623241E-05,0.0215999782085419,5.97985553741455,10.4118223190308,27.8847160339355,29.6024532318115,30.9230327606201,25.6227951049805,29.1169509887695,27.4678554534912,24.4883060455322,22.1926689147949,19.829553604126,15.192307472229,9.49519634246826,7.43617534637451,5.79754734039307,0.799907982349396,0.0833302959799767,9.99990515992977E-06,3.99066779621648E-10,2.19711004945111E-08,1.81304669380188,1.99867641925812,1.21872043609619,0.170876920223236,0.0428451411426067,0.0466017536818981,0.00259041553363204,1.12911893666023E-05,1.47706550706062E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.7514972686768,16.0624389648438,18.0537261962891,14.293098449707,32.8297920227051,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.59061914423364E-06,1.47717514664691E-06,-9999,-9999,0.0018198718316853,0.289810240268707,-9999,-9999,1.74572503566742,5.08719968795776,-9999,-9999,-9999,-9999,-9999,8.46891268224681E-09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.45314398689334E-08,2.52210556936916E-05,0.00395552394911647,0.103175580501556,4.75977325439453,14.0950584411621,16.6160545349121,31.4234962463379,24.6579170227051,17.1866836547852,23.0850429534912,21.0995845794678,16.6816425323486,15.5672283172607,14.1080455780029,9.9928092956543,5.34138441085815,7.25280237197876,8.74467086791992,4.39381122589111,1.78653394300454E-08,2.1984915624107E-11,5.3311451390578E-13,4.50149362229979E-11,1.49647760849803E-08,0.000649009831249714,0.572126924991608,0.346467256546021,0.751733601093292,4.30025577545166,0.318267047405243,0.000992309534922242,8.70292205945589E-05,0.00267297821119428,-9999,-9999,-9999,-9999,-9999,10.8078851699829,17.5604991912842,15.9275588989258,20.7360496520996,24.480884552002,28.9304885864258,34.9659233093262,36.3830718994141,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.835128028295E-06,1.03157981357072E-06,-9999,-9999,-9999,-9999,0.0263477806001902,0.00253071612678468,0.000454275897936895,0.0142802018672228,0.00757297407835722,0.0403728634119034,1.01689219474792,0.875460267066956,1.38123261928558,2.22053909301758,-9999,0.742576599121094,1.82782316207886,-9999,-9999,4.7222524699464E-06,2.27264791874404E-07,1.34914190930147E-09,7.33193800811494E-12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0106004858389497,0.0024956192355603,-9999,-9999,-9999,0.023678582161665,5.50694942474365,7.66691303253174,10.110294342041,15.1002807617188,12.8840293884277,39.4673347473145,19.6471729278564,11.9251852035522,13.5125427246094,11.4839086532593,10.5846166610718,9.72944927215576,8.18913459777832,5.86838531494141,3.18558597564697,2.32095670700073,2.14656066894531,1.79464869631829E-08,3.88991616695478E-11,6.63397695067555E-14,7.2795377327662E-16,6.41358236593177E-14,1.61101531420682E-11,2.43597746141244E-11,0.000110461616714019,0.390620231628418,0.48618957400322,1.02592539787292,0.188492372632027,0.00309691205620766,0.0041705584153533,0.00288236676715314,0.00302581605501473,7.29082876205212E-06,9.98010420971696E-08,1.64293032867135E-05,0.00872533023357391,1.22478842735291,20.1608848571777,20.1216201782227,21.2033729553223,26.0062656402588,31.1133880615234,28.9907264709473,40.0243148803711,39.320858001709,45.6763763427734,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.482990741729736,0.0048927953466773,3.44781983585563E-05,0.00351852597668767,0.754188537597656,0.552481412887573,0.302531480789185,0.363293945789337,0.128126472234726,0.622825562953949,13.8928174972534,17.8052253723145,24.9698181152344,20.3836326599121,13.6671257019043,10.1733150482178,1.939532995224,1.35653865337372,1.46747195720673,2.0266444683075,0.0482488423585892,0.000250944372965023,2.28784551836725E-06,7.39362704393898E-08,3.42985151391417E-09,1.24517418598202E-09,1.68166799929814E-10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.2214720249176,2.62008953094482,5.52107667922974,-9999,-9999,10.571364402771,15.8283720016479,19.5518169403076,17.7103252410889,19.4132709503174,32.6162605285645,35.7686882019043,14.5510416030884,4.90929746627808,6.16184616088867,4.89121341705322,6.48722982406616,6.78481340408325,5.3356761932373,3.72280502319336,2.46132826805115,1.29254841804504,0.142578527331352,1.97217886466206E-09,2.92070512740439E-12,4.10055214271148E-15,9.7148665447015E-18,8.52664128166765E-17,1.61683444681749E-14,4.26709347381166E-14,1.26604837724642E-11,0.000213401071960106,0.422526657581329,0.235550090670586,0.137509167194366,0.062457449734211,0.0239550285041332,0.000907955458387733,0.000408257765229791,2.56230305240024E-06,5.1867650654458E-06,0.00324203609488904,0.00526978075504303,0.138230666518211,10.9128656387329,24.2365036010742,24.9788589477539,27.5327529907227,27.3688735961914,32.4779396057129,32.6643867492676,37.3551139831543,42.9039993286133,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.4049434661865,0.452326953411102,0.0141259888187051,0.083745963871479,10.8981370925903,34.2873992919922,19.7978038787842,22.1101722717285,23.8895568847656,24.1929893493652,23.7960643768311,24.8934478759766,26.7515602111816,23.4504165649414,19.148889541626,18.3932075500488,17.0679874420166,19.2835216522217,19.3181800842285,21.9254550933838,2.44657278060913,0.0225376896560192,0.00105056399479508,4.44805518782232E-05,3.12873112306988E-06,1.00170575478842E-06,1.28988403957919E-07,4.30982671772995E-09,2.17913553868243E-09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.51210355758667,3.81978869438171,5.13127422332764,9.15238952636719,15.0580358505249,13.3385610580444,17.7352027893066,19.5736618041992,43.1352882385254,34.8870468139648,15.3596677780151,4.98186492919922,1.96285080909729,2.62396764755249,3.33603954315186,4.16797876358032,4.40008354187012,4.02307224273682,3.03679895401001,2.16393876075745,0.000903553969692439,1.70188674264438E-09,4.93016651809119E-12,1.01972543161744E-14,1.99197763909753E-17,2.06063718681607E-18,2.3677954044463E-18,1.9024149891456E-17,7.72492922930289E-17,2.23898167123508E-14,6.54523830967424E-12,0.000132568486151285,0.0391446426510811,0.0429846383631229,0.123064666986465,0.00519141322001815,4.78645779367071E-05,0.000113245754619129,0.00028422218747437,0.000585719593800604,0.00808020494878292,0.00611327169463038,0.13485150039196,9.79806709289551,25.5751819610596,34.1276969909668,31.323034286499,22.0287914276123,23.3536205291748,34.1295204162598,35.2929992675781,36.2963485717773,9.8117618560791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
